label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,0.2714285714285714,0.2727272727272727,2,0.5714285714285714,0,2,2,1,0.0,0.0,9.5,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.2857142857142857,0.7272727272727273,1,0.7142857142857143,0,1,0,0,0.1111111111111111,0.75,2.5,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.5285714285714286,0.2727272727272727,2,0.14285714285714285,0,1,0,0,0.7777777777777778,0.25,3.3333333333333335,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.42857142857142855,0.2727272727272727,2,0.42857142857142855,2,0,0,1,0.0,0.0,29.4,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.18571428571428572,0.18181818181818182,0,0.14285714285714285,0,0,1,0,0.3333333333333333,0.25,24.3,0.1,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.1,0.45454545454545453,0,1.0,0,1,0,0,0.4444444444444444,0.5,12.233333333333333,0.025,10,0.3333333333333333,0,0.47916666666666663,0.7786438035853487,13.299999999999997,0.1772,0.002264150943397599
0,0.22857142857142856,0.36363636363636365,2,0.0,0,1,0,1,0.0,1.0,8.766666666666667,0.125,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.17142857142857143,0.0,0,0.5714285714285714,0,0,0,1,0.7777777777777778,0.25,9.333333333333334,0.125,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.17142857142857143,0.0,0,0.5714285714285714,2,1,0,1,0.0,0.5,2.7666666666666666,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.2714285714285714,0.0,0,0.5714285714285714,0,1,0,0,0.7777777777777778,0.25,9.133333333333333,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.45714285714285713,0.5454545454545454,1,0.14285714285714285,0,1,1,0,0.7777777777777778,1.0,4.433333333333334,0.125,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9914,1.0003773584905673
0,0.35714285714285715,0.09090909090909091,0,0.14285714285714285,0,0,0,0,0.1111111111111111,0.5,7.933333333333334,0.1,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8240000000000001,0.8784905660377366
0,0.24285714285714285,0.7272727272727273,2,0.5714285714285714,0,0,0,0,0.2222222222222222,0.75,11.333333333333334,0.025,10,0.16666666666666666,0,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.282,0.5135849056603787
0,0.5285714285714286,0.0,1,0.0,0,0,0,0,0.1111111111111111,1.0,21.3,0.05,10,0.16666666666666666,0,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.2714285714285714,0.18181818181818182,0,0.0,0,1,1,1,0.0,0.25,6.433333333333334,0.125,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.2857142857142857,0.7272727272727273,0,0.14285714285714285,0,1,0,1,0.0,0.0,16.4,0.225,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
